ijkID	feedbackCode
32173	19fa24487
32176	19fa34923
32188	19fa59531
32192	19fa31413
32210	19fa66708
32214	19fa67549
32227	19fa57825
32234	19fa93784
32237	19fa81516
32250	19fa17169
32257	19fa30085
32259	19fa55886
32263	19fa50976
32270	19fa27438
33673	19fa83087
32302	19fa83095
32312	19fa45861
32316	19fa11634
32322	19fa66929
32340	19fa73436
32358	19fa45246
32374	19fa83173
32390	19fa61099
32398	19fa80839
32417	19fa34032
32430	19fa53082
33683	19fa79232
32452	19fa26021
32475	19fa87809
32487	19fa31561
32501	19fa23956
32503	19fa83007
32521	19fa44887
32532	19fa82993
32533	19fa95212
32540	19fa19648
32558	19fa69488
32559	19fa90210
32560	19fa57652
32579	19fa52262
32580	19fa69837
32582	19fa75688
32590	19fa99634
32592	19fa16051
32614	19fa61374
32637	19fa27104
32639	19fa71056
33696	19fa40449
32640	19fa60153
32683	19fa65473
33700	19fa69008
32710	19fa35690
33706	19fa20755
32738	19fa98927
32755	19fa75127
32763	19fa75037
32768	19fa51566
32778	19fa17984
32781	19fa53560
32784	19fa93921
32786	19fa70262
32813	19fa86838
32828	19fa94096
32838	19fa68716
32844	19fa49384
32845	19fa69267
32853	19fa84926
32856	19fa98161
32894	19fa66407
32898	19fa20890
32900	19fa10695
32902	19fa71994
32904	19fa10730
32914	19fa73982
32915	19fa98224
32926	19fa48495
32934	19fa44746
33724	19fa92176
32962	19fa40914
32966	19fa54761
32986	19fa86865
32991	19fa33846
32992	19fa69571
33012	19fa80037
33734	19fa45806
33041	19fa52472
33060	19fa71966
33096	19fa83369
33101	19fa13004
33109	19fa12964
33113	19fa48949
33123	19fa23752
33128	19fa20256
33131	19fa37431
33144	19fa51261
33150	19fa73213
33165	19fa74736
33171	19fa87214
33175	19fa10122
33184	19fa95624
33759	19fa13972
33200	19fa75955
33239	19fa49841
33241	19fa79547
33263	19fa16770
33266	19fa50856
33284	19fa88745
33285	19fa17413
33313	19fa91892
33790	19fa21224
33356	19fa39325
33359	19fa70678
33360	19fa21297
33362	19fa17830
33370	19fa22268
33372	19fa53683
33806	19fa51121
33383	19fa54557
33813	19fa90083
33384	19fa55724
33815	19fa67070
33819	19fa12366
33397	19fa66848
33399	19fa81900
33406	19fa82186
33410	19fa97524
33423	19fa56629
33842	19fa79953
33843	19fa97598
33447	19fa48611
33455	19fa32966
33459	19fa48863
33849	19fa86424
33467	19fa52569
33860	19fa99851
33492	19fa33661
33505	19fa33530
33870	19fa62728
33874	19fa14601
33876	19fa55405
33522	19fa80882
33526	19fa42828
33555	19fa84935
33883	19fa10589
33890	19fa43182
33576	19fa93111
33905	19fa63619
33909	19fa91575
33614	19fa23513
33617	19fa60008
33914	19fa63154
33627	19fa82761
33917	19fa28418
33644	19fa32151
33648	19fa38854
33667	19fa56664
33669	19fa42193
