Rnummer,plan,concepten,wiskundig,rekentechnisch,interpretatie
r0000000,0.5,0.0,0.3333333333333333,0.0,0.14285714285714285
r0844381,0.0,1.0000000000000002,0.3333333333333333,0.0,0.07142857142857142
r0811089,0.0,0.18181818181818182,1.0,1.0,0.42857142857142855
r0837301,0.0,0.5454545454545455,0.3333333333333333,0.0,0.7142857142857143
r0849801,0.0,0.7272727272727274,0.3333333333333333,0.0,0.14285714285714285
r0856056,0.0,0.8181818181818183,0.3333333333333333,0.0,0.14285714285714285
r0845210,0.0,0.9090909090909093,0.3333333333333333,0.0,0.14285714285714285
r0810751,0.0,1.0000000000000002,1.0,0.0,0.0
r0810654,0.0,0.8181818181818183,0.3333333333333333,0.0,0.0
r0848798,1.0,0.18181818181818182,0.3333333333333333,0.0,0.0
r0856685,0.0,0.7272727272727274,0.3333333333333333,0.0,0.5714285714285714
r0000000,1.0,1.0000000000000002,1.0,1.0,0.14285714285714285
r0825486,0.0,1.0000000000000002,0.3333333333333333,1.0,0.0
r0850311,0.0,1.0000000000000002,1.0,0.0,0.14285714285714285
r0856692,1.0,0.8181818181818183,1.0,0.0,0.2857142857142857
r0789225,1.0,0.7272727272727274,0.3333333333333333,1.0,0.0
r0839395,0.0,0.09090909090909091,1.0,1.0,0.2857142857142857
r0736054,0.0,0.4545454545454546,1.0,1.0,0.5714285714285714
r0836403,1.0,0.7272727272727274,1.0,0.0,0.14285714285714285
r0849310,0.0,1.0000000000000002,0.3333333333333333,0.0,0.5714285714285714
r0834661,1.0,0.8181818181818183,0.3333333333333333,0.0,0.0
r0841399,0.0,1.0000000000000002,1.0,0.0,0.0
r0839369,0.0,0.8181818181818183,1.0,1.0,0.42857142857142855
r0837082,0.0,0.4545454545454546,1.0,0.0,0.0
r0846032,1.0,0.5454545454545455,1.0,1.0,0.42857142857142855
r0853422,0.0,0.8181818181818183,1.0,1.0,0.42857142857142855
r0852815,0.0,1.0000000000000002,1.0,0.0,0.0
r0842666,0.0,0.8181818181818183,1.0,1.0,0.0
r0850242,0.0,0.8181818181818183,0.3333333333333333,0.0,0.0
r0855035,0.0,0.09090909090909091,0.3333333333333333,0.0,0.2857142857142857
r0829881,0.0,0.6363636363636365,1.0,0.0,0.0
r0837008,0.0,0.8181818181818183,0.3333333333333333,1.0,0.14285714285714285
r0837577,0.0,0.6363636363636365,0.3333333333333333,0.0,0.2857142857142857
r0853816,0.0,0.6363636363636365,0.3333333333333333,0.0,0.0
r0832346,0.0,1.0000000000000002,0.3333333333333333,0.0,0.2857142857142857
r0855870,0.0,1.0000000000000002,1.0,0.0,0.7142857142857143
r0833011,0.0,1.0000000000000002,1.0,0.0,0.2857142857142857
r0852374,0.0,0.5454545454545455,1.0,1.0,0.0
r0856680,0.0,1.0000000000000002,1.0,1.0,0.14285714285714285
r0849347,0.0,0.4545454545454546,1.0,1.0,0.14285714285714285
r0844704,1.0,1.0000000000000002,0.3333333333333333,0.0,0.2857142857142857
r0850210,0.0,0.6363636363636365,1.0,0.0,0.0
r0842614,0.0,0.6363636363636365,0.3333333333333333,0.0,0.2857142857142857
r0853831,0.0,0.36363636363636365,1.0,0.0,0.0
r0845782,1.0,0.8181818181818183,1.0,1.0,0.14285714285714285
r0827116,0.0,0.8181818181818183,0.3333333333333333,0.0,0.5714285714285714
