Rnummer,plan,concepten,wiskundig,rekentechnisch,interpretatie
R_3Jfpj1RfKDHMSBW,0.5,0.0,0.3333333333333333,0.0,0.14285714285714285
R_2pWBXgU1IGqfjTJ,0.0,1.0000000000000002,0.3333333333333333,0.0,0.07142857142857142
R_w1N3ANy1z8z6NTr,0.0,0.18181818181818182,1.0,1.0,0.42857142857142855
R_2YQTTgYh3Uspr1n,0.0,0.5454545454545455,0.3333333333333333,0.0,0.7142857142857143
R_3fJCZSICuvxAmZG,0.0,0.7272727272727274,0.3333333333333333,0.0,0.14285714285714285
R_2XaIEOFhbYk1rpI,0.0,0.8181818181818183,0.3333333333333333,0.0,0.14285714285714285
R_1mE4JaaTptU5Wnf,0.0,0.9090909090909093,0.3333333333333333,0.0,0.14285714285714285
R_1oBhF7j1UdS0UfD,0.0,1.0000000000000002,1.0,0.0,0.0
R_3fcoxlYRTTdCEM3,0.0,0.8181818181818183,0.3333333333333333,0.0,0.0
R_1FqD5WlzDGP6qt7,1.0,0.18181818181818182,0.3333333333333333,0.0,0.0
R_3EXNXeToiRZDe3Q,0.0,0.7272727272727274,0.3333333333333333,0.0,0.5714285714285714
R_vH6NI405yvs9R8l,1.0,1.0000000000000002,1.0,1.0,0.14285714285714285
R_Ck13xQEldb3AxqN,0.0,1.0000000000000002,0.3333333333333333,1.0,0.0
R_3PTfmIHkm7GrTin,0.0,1.0000000000000002,1.0,0.0,0.14285714285714285
R_3ktEDS938B1rF8b,1.0,0.8181818181818183,1.0,0.0,0.2857142857142857
R_2SlvgDGR9QFtoGO,1.0,0.7272727272727274,0.3333333333333333,1.0,0.0
R_3EWFSYQL214lVjb,0.0,0.09090909090909091,1.0,1.0,0.2857142857142857
R_2bJjdyCaIb6FQGI,0.0,0.4545454545454546,1.0,1.0,0.5714285714285714
R_1M6uJ7NZZESjC4r,1.0,0.7272727272727274,1.0,0.0,0.14285714285714285
R_2urqIReMS17IyRP,0.0,1.0000000000000002,0.3333333333333333,0.0,0.5714285714285714
R_1GCCpq3gleQhMgh,1.0,0.8181818181818183,0.3333333333333333,0.0,0.0
R_yKfrQ933Ucz0PPr,0.0,1.0000000000000002,1.0,0.0,0.0
R_8udDPk3ObnZ0XjX,0.0,0.8181818181818183,1.0,1.0,0.42857142857142855
R_22KtWRUTWGhYfDh,0.0,0.4545454545454546,1.0,0.0,0.0
