Rnummer,plan,concepten,wiskundig,rekentechnisch,interpretatie
r0000000,1.0,1.0,0.857142857142857,1.0,0.8571428571428571
r0829898,1.0,0.0,0.857142857142857,0.0,0.2857142857142857
r0848798,0.0,0.7777777777777779,0.7142857142857142,1.0,0.0
r0832346,1.0,0.8888888888888891,0.9999999999999998,1.0,0.5714285714285714
r0855035,0.0,0.7777777777777779,0.5714285714285714,0.0,0.2857142857142857
r0846032,1.0,0.6666666666666667,0.9999999999999998,1.0,0.5714285714285714
r0851470,1.0,0.7777777777777779,0.9999999999999998,1.0,0.2857142857142857
r0837164,0.0,1.0,0.7142857142857142,1.0,0.5714285714285714
r0807987,1.0,1.0,0.9999999999999998,1.0,0.8571428571428571
r0853422,0.0,0.3333333333333333,0.2857142857142857,0.0,0.2857142857142857
r0810654,1.0,1.0,0.9999999999999998,1.0,0.7142857142857143
r0836399,1.0,1.0,0.9999999999999998,1.0,0.0
r0837336,1.0,0.8888888888888891,0.857142857142857,0.0,0.8571428571428571
r0852337,0.0,0.6666666666666667,0.42857142857142855,1.0,0.0
r0836403,1.0,0.8888888888888891,0.9999999999999998,1.0,0.8571428571428571
r0835559,0.0,0.6666666666666667,0.5714285714285714,0.0,0.5714285714285714
r0854565,0.0,1.0,0.7142857142857142,1.0,0.2857142857142857
r0843021,1.0,0.6666666666666667,0.857142857142857,0.0,0.14285714285714285
r0852374,0.0,0.6666666666666667,0.857142857142857,1.0,0.5714285714285714
r0837400,1.0,1.0,0.9999999999999998,0.0,0.8571428571428571
r0836398,0.0,1.0,0.9999999999999998,1.0,0.2857142857142857
r0857717,0.0,0.8888888888888891,0.857142857142857,1.0,0.5714285714285714
r0834930,1.0,1.0,0.9999999999999998,1.0,0.8571428571428571
r0856683,1.0,1.0,0.9999999999999998,1.0,0.8571428571428571
r0837218,1.0,1.0,0.9999999999999998,1.0,0.0
r0827116,0.0,0.5555555555555556,0.7142857142857142,1.0,0.5714285714285714
r0837189,1.0,1.0,0.9999999999999998,1.0,0.2857142857142857
r0836409,0.5,0.8888888888888891,0.7142857142857142,1.0,0.8571428571428571
r0845210,0.0,1.0,0.9999999999999998,0.0,0.0
r0834291,1.0,1.0,0.857142857142857,1.0,0.0
r0856139,0.0,1.0,0.9999999999999998,0.0,0.8571428571428571
r0839369,1.0,0.6666666666666667,0.857142857142857,0.0,0.8571428571428571
r0844604,1.0,0.8888888888888891,0.5714285714285714,1.0,0.14285714285714285
r0834661,1.0,0.8888888888888891,0.9999999999999998,1.0,0.5714285714285714
r0829881,0.0,1.0,0.857142857142857,1.0,0.5714285714285714
r0852996,0.0,0.1111111111111111,0.2857142857142857,0.0,0.0
r0852105,0.0,1.0,0.42857142857142855,1.0,0.8571428571428571
r0842614,0.0,0.6666666666666667,0.5714285714285714,0.0,0.8571428571428571
r0837519,1.0,1.0,0.7142857142857142,1.0,0.2857142857142857
r0849830,1.0,1.0,0.9999999999999998,1.0,0.2857142857142857
r0854787,0.0,0.7777777777777779,0.7142857142857142,0.0,0.5714285714285714
r0850813,1.0,1.0,0.9999999999999998,1.0,0.5714285714285714
r0841399,0.0,1.0,0.9999999999999998,1.0,0.2857142857142857
r0851650,0.0,1.0,0.9999999999999998,0.0,0.0
r0865580,0.0,1.0,0.857142857142857,1.0,0.2857142857142857
r0834639,0.0,1.0,0.857142857142857,1.0,0.5714285714285714
r0857986,0.0,1.0,0.9999999999999998,1.0,0.8571428571428571
r0836838,1.0,0.7777777777777779,0.5714285714285714,0.0,0.8571428571428571
r0856056,0.0,0.6666666666666667,0.2857142857142857,0.0,0.0
r0849310,0.0,1.0,0.857142857142857,1.0,0.8571428571428571
r0846622,1.0,1.0,0.9999999999999998,1.0,0.5714285714285714
r0837577,0.0,0.7777777777777779,0.9999999999999998,1.0,0.5714285714285714
r0845054,1.0,1.0,0.9999999999999998,0.0,0.5714285714285714
r0832091,0.0,1.0,0.857142857142857,1.0,0.2857142857142857
r0837301,0.0,0.2222222222222222,0.2857142857142857,0.0,0.0
r0853816,0.0,0.6666666666666667,0.5714285714285714,0.0,0.2857142857142857
r0805624,1.0,0.7777777777777779,0.9999999999999998,1.0,0.2857142857142857
r0835124,0.0,0.5555555555555556,0.9999999999999998,0.0,0.5714285714285714
r0845782,0.0,0.5555555555555556,0.857142857142857,1.0,0.2857142857142857
r0839338,0.0,0.8888888888888891,0.9999999999999998,1.0,0.8571428571428571
r0855320,0.0,1.0,0.857142857142857,1.0,0.0
r0850209,0.5,0.7777777777777779,0.7142857142857142,0.0,0.2857142857142857
r0850311,0.0,1.0,0.9999999999999998,1.0,0.8571428571428571
r0852819,0.0,0.4444444444444444,0.9999999999999998,1.0,0.0
r0841310,1.0,1.0,0.9999999999999998,1.0,0.5714285714285714
r0856692,1.0,0.6666666666666667,0.7142857142857142,1.0,0.0
r0856695,0.0,1.0,0.5714285714285714,1.0,0.8571428571428571
r0789225,0.0,0.6666666666666667,0.9999999999999998,1.0,0.5714285714285714
r0647310,1.0,1.0,0.857142857142857,1.0,0.8571428571428571
r0849728,0.0,0.8888888888888891,0.9999999999999998,1.0,0.5714285714285714
r0836368,0.0,0.8888888888888888,0.9999999999999998,1.0,0.5714285714285714
r0840006,0.0,0.4444444444444444,0.5714285714285714,0.0,0.8571428571428571
r0844704,1.0,1.0,0.857142857142857,0.0,0.2857142857142857
r0849973,1.0,0.8888888888888891,0.9999999999999998,0.0,0.2857142857142857
r0836367,1.0,1.0,0.9999999999999998,0.0,0.7142857142857143
r0848548,1.0,1.0,0.7142857142857142,0.0,0.5714285714285714
r0847217,0.0,1.0,0.9999999999999998,1.0,0.0
r0835594,0.0,0.6666666666666667,0.857142857142857,1.0,0.8571428571428571
r0802646,0.0,0.8888888888888891,0.9999999999999998,1.0,0.8571428571428571
r0825315,0.0,1.0,0.857142857142857,1.0,0.2857142857142857
r0837008,1.0,1.0,0.9999999999999998,1.0,0.2857142857142857
r0839395,1.0,0.2222222222222222,0.857142857142857,1.0,0.8571428571428571
r0837832,0.0,1.0,0.857142857142857,0.0,0.2857142857142857
r0854216,0.0,0.2222222222222222,0.857142857142857,0.0,0.0
r0837355,0.0,0.8888888888888891,0.857142857142857,1.0,0.2857142857142857
r0848167,1.0,0.6666666666666667,0.5714285714285714,0.0,0.5714285714285714
r0852657,0.0,1.0,0.9999999999999998,1.0,0.5714285714285714
r0851652,1.0,1.0,0.9999999999999998,1.0,0.8571428571428571
Average,0.4431818181818182,0.8308080808080809,0.8409090909090907,0.6704545454545454,0.4740259740259738
