Rnummer,plan,concepten,wiskundig,rekentechnisch,interpretatie
R_3snO3dOVSW27opl,1.0,1.0,0.857142857142857,1.0,0.8571428571428571
R_233KIRYoR4XyEGE,1.0,0.0,0.857142857142857,0.0,0.2857142857142857
R_22miZAOc4GxWMDh,0.0,0.7777777777777779,0.7142857142857142,1.0,0.0
R_3hthj7baDg88bFx,1.0,0.8888888888888891,0.9999999999999998,1.0,0.5714285714285714
R_3plsQMhOtfz0Ud8,0.0,0.7777777777777779,0.5714285714285714,0.0,0.2857142857142857
R_3CZuSsu9vPYmOke,1.0,0.6666666666666667,0.9999999999999998,1.0,0.5714285714285714
R_2R4frLIAn5BHSW5,1.0,0.7777777777777779,0.9999999999999998,1.0,0.2857142857142857
R_3kvb3Phqscr5NWW,0.0,1.0,0.7142857142857142,1.0,0.5714285714285714
R_1M6AzdJfYI2zHV3,1.0,1.0,0.9999999999999998,1.0,0.8571428571428571
R_3KxR48tgERZUqNP,0.0,0.3333333333333333,0.2857142857142857,0.0,0.2857142857142857
R_30ue0xs4AjTfdIO,1.0,1.0,0.9999999999999998,1.0,0.7142857142857143
R_O6uRukWX2snY51f,1.0,1.0,0.9999999999999998,1.0,0.0
R_3Gkx7pUJ4iLikIn,1.0,0.8888888888888891,0.857142857142857,0.0,0.8571428571428571
R_2fm46phvAmISGHf,0.0,0.6666666666666667,0.42857142857142855,1.0,0.0
R_3KHD9lCZ7L11s1l,1.0,0.8888888888888891,0.9999999999999998,1.0,0.8571428571428571
R_UXzUcaMlp3GyVnb,0.0,0.6666666666666667,0.5714285714285714,0.0,0.5714285714285714
R_DUirWAH7p9J8B6V,0.0,1.0,0.7142857142857142,1.0,0.2857142857142857
R_1ptjTbBXvpuBgZI,1.0,0.6666666666666667,0.857142857142857,0.0,0.14285714285714285
R_2Va9MvMJ7auF3CW,0.0,0.6666666666666667,0.857142857142857,1.0,0.5714285714285714
R_06AzpWdCMQUnMyJ,1.0,1.0,0.9999999999999998,0.0,0.8571428571428571
R_3oNJgWBfzGP63qS,0.0,1.0,0.9999999999999998,1.0,0.2857142857142857
R_3m7yOK0zHPHL9o6,0.0,0.8888888888888891,0.857142857142857,1.0,0.5714285714285714
R_2ysgidk1ThoKsKR,1.0,1.0,0.9999999999999998,1.0,0.8571428571428571
R_tPXHJrVnhMPoe8p,1.0,1.0,0.9999999999999998,1.0,0.8571428571428571
R_1NeHb6mU28rUBPf,1.0,1.0,0.9999999999999998,1.0,0.0
R_PCHzFLKEAFKI0cF,0.0,0.5555555555555556,0.7142857142857142,1.0,0.5714285714285714
R_3sn7jjj8OXPWPXp,1.0,1.0,0.9999999999999998,1.0,0.2857142857142857
R_2uQh1egaluGocF7,0.5,0.8888888888888891,0.7142857142857142,1.0,0.8571428571428571
R_1cUsjAX2hZC2S87,0.0,1.0,0.9999999999999998,0.0,0.0
R_2CdeFJP0ssvJiuY,1.0,1.0,0.857142857142857,1.0,0.0
R_YW8iSJd7ao0UQXn,0.0,1.0,0.9999999999999998,0.0,0.8571428571428571
R_3dFGF4w8N0gM6qv,1.0,0.6666666666666667,0.857142857142857,0.0,0.8571428571428571
R_1mxDkRVUTITYhe5,1.0,0.8888888888888891,0.5714285714285714,1.0,0.14285714285714285
