Rnummer,plan,concepten,wiskundig,rekentechnisch,interpretatie
r0856685,0.0,0.4848484848484848,0.6666666666666666,0.3333333333333333,0.6666666666666666
r0848798,0.0,0.20075757575757575,1.0,0.6666666666666666,0.4444444444444444
r0850311,1.0,0.6931818181818181,0.6666666666666666,1.0,0.8888888888888888
r0849686,0.0,0.6856060606060606,0.0,1.0,0.2222222222222222
r0844604,1.0,0.6098484848484849,1.0,1.0,0.2222222222222222
r0834930,1.0,0.9772727272727273,1.0,1.0,0.0
r0841399,1.0,0.6856060606060606,1.0,1.0,0.4444444444444444
r0837189,1.0,0.6931818181818181,1.0,1.0,0.4444444444444444
r0851470,1.0,0.7689393939393939,1.0,1.0,0.4444444444444444
r0852996,1.0,0.6098484848484849,1.0,1.0,0.2222222222222222
r0849728,0.0,0.6098484848484849,1.0,1.0,0.0
r0836403,1.0,0.7765151515151515,1.0,1.0,0.8888888888888888
r0834661,1.0,0.6931818181818181,1.0,0.6666666666666666,0.6666666666666666
r0827116,0.0,0.6856060606060606,1.0,0.6666666666666666,0.6666666666666666
r0832346,1.0,0.7765151515151515,1.0,1.0,0.2222222222222222
r0852374,1.0,0.8181818181818181,1.0,1.0,0.0
r0837164,0.0,0.6931818181818181,1.0,1.0,0.6666666666666666
r0847085,1.0,0.4848484848484848,1.0,1.0,0.6666666666666666
r0842614,1.0,0.659090909090909,1.0,1.0,0.6666666666666666
r0802646,0.0,0.8939393939393939,1.0,1.0,0.6666666666666666
r0850813,1.0,0.7689393939393939,1.0,1.0,0.6666666666666666
r0829881,0.0,0.8181818181818181,1.0,0.6666666666666666,0.0
r0853422,0.0,0.4848484848484848,1.0,0.6666666666666666,0.4444444444444444
r0855062,1.0,0.8181818181818181,1.0,1.0,0.8888888888888888
r0807987,1.0,0.8181818181818181,1.0,1.0,0.6666666666666666
r0850355,0.0,0.5340909090909091,1.0,0.3333333333333333,0.2222222222222222
r0844704,1.0,0.8522727272727273,1.0,1.0,0.8888888888888888
r0849830,1.0,0.9772727272727273,1.0,1.0,0.4444444444444444
r0836399,1.0,0.9772727272727273,1.0,1.0,0.0
r0834639,0.0,0.8106060606060606,1.0,1.0,0.8888888888888888
r0854475,1.0,0.6439393939393939,1.0,0.3333333333333333,0.6666666666666666
r0810654,1.0,0.8939393939393939,1.0,1.0,0.4444444444444444
r0849310,0.0,0.9772727272727273,1.0,0.6666666666666666,0.6666666666666666
r0835559,1.0,0.5681818181818181,1.0,1.0,0.4444444444444444
r0854565,1.0,0.8181818181818181,1.0,1.0,0.4444444444444444
r0846657,0.0,0.6931818181818181,0.6666666666666666,0.3333333333333333,0.0
r0843021,1.0,0.6098484848484849,0.6666666666666666,0.6666666666666666,0.1111111111111111
r0836409,1.0,0.7689393939393939,1.0,0.3333333333333333,0.8888888888888888
r0844344,0.0,0.6098484848484849,1.0,1.0,0.6666666666666666
r0837787,0.0,0.6931818181818181,1.0,1.0,0.2222222222222222
r0853816,0.0,0.8522727272727273,1.0,0.6666666666666666,0.2222222222222222
r0836398,1.0,0.8181818181818181,0.6666666666666666,1.0,0.4444444444444444
r0805624,0.0,0.7689393939393939,1.0,1.0,0.4444444444444444
r0811990,1.0,0.9772727272727273,1.0,1.0,0.6666666666666666
r0836367,1.0,0.8939393939393939,0.6666666666666666,1.0,0.6666666666666666
Average,0.6222222222222222,0.7321548821548818,0.933333333333333,0.8666666666666667,0.4716049382716048
