Rnummer,plan,concepten,wiskundig,rekentechnisch,interpretatie
R_22tbzT8SUBZJH2O,0.0,0.4848484848484848,0.6666666666666666,0.3333333333333333,0.6666666666666666
R_214kgPSnzGSULQK,0.0,0.20075757575757575,1.0,0.6666666666666666,0.4444444444444444
R_uvHmgbJZOkpJ7Ut,1.0,0.6931818181818181,0.6666666666666666,1.0,0.8888888888888888
R_2tmm4lymLiYUZQv,0.0,0.6856060606060606,0.0,1.0,0.2222222222222222
R_3memWIlnAAQXJE4,1.0,0.6098484848484849,1.0,1.0,0.2222222222222222
R_2aS1u7RN3cxjXC4,1.0,0.9772727272727273,1.0,1.0,0.0
R_2sRVO7n3HsZEYzu,1.0,0.6856060606060606,1.0,1.0,0.4444444444444444
R_uaohmf4xMo1UKAN,1.0,0.6931818181818181,1.0,1.0,0.4444444444444444
R_xlbl7RVvhbdx3WN,1.0,0.7689393939393939,1.0,1.0,0.4444444444444444
R_R4sewZMcejzPvy1,1.0,0.6098484848484849,1.0,1.0,0.2222222222222222
R_3MrmdYJzUnnaoWn,0.0,0.6098484848484849,1.0,1.0,0.0
R_1CqqXX8NPgf2qf1,1.0,0.7765151515151515,1.0,1.0,0.8888888888888888
R_1GZV0ADp7CJ4GDa,1.0,0.6931818181818181,1.0,0.6666666666666666,0.6666666666666666
R_290brFP6UYPWe0r,0.0,0.6856060606060606,1.0,0.6666666666666666,0.6666666666666666
R_3kMWvrYuOWozdJu,1.0,0.7765151515151515,1.0,1.0,0.2222222222222222
R_3ikjhkRaHRP5RSa,1.0,0.8181818181818181,1.0,1.0,0.0
R_2ZWSYE9nFz3zO3w,0.0,0.6931818181818181,1.0,1.0,0.6666666666666666
R_2CWD5iHNOrMr60G,1.0,0.4848484848484848,1.0,1.0,0.6666666666666666
R_1HboCleQQmQDl0Y,1.0,0.659090909090909,1.0,1.0,0.6666666666666666
R_ZgHZOCRcFQVXCP7,0.0,0.8939393939393939,1.0,1.0,0.6666666666666666
R_2PqgAdgSzyVVK6O,1.0,0.7689393939393939,1.0,1.0,0.6666666666666666
R_1GUCizWDACK63xs,0.0,0.8181818181818181,1.0,0.6666666666666666,0.0
R_2AHzF2s8j7VvPaM,0.0,0.4848484848484848,1.0,0.6666666666666666,0.4444444444444444
R_2YyUHJK6qajvqao,1.0,0.8181818181818181,1.0,1.0,0.8888888888888888
R_2B54d6PL8GIePkE,1.0,0.8181818181818181,1.0,1.0,0.6666666666666666
R_sQXZ0LoXEutGtMt,0.0,0.5340909090909091,1.0,0.3333333333333333,0.2222222222222222
R_3kA046NSTVy41Nc,1.0,0.8522727272727273,1.0,1.0,0.8888888888888888
R_1EfWgTr1lpofhhV,1.0,0.9772727272727273,1.0,1.0,0.4444444444444444
R_TuyuR2kQH5e3mOl,1.0,0.9772727272727273,1.0,1.0,0.0
R_TwtzuEQ4twSgCnD,0.0,0.8106060606060606,1.0,1.0,0.8888888888888888
R_2Sdj4csQK0aHDGv,1.0,0.6439393939393939,1.0,0.3333333333333333,0.6666666666666666
R_1LpxQVINh0VDWzb,1.0,0.8939393939393939,1.0,1.0,0.4444444444444444
R_24AF5hutKXdNqCX,0.0,0.9772727272727273,1.0,0.6666666666666666,0.6666666666666666
R_3feKT7h5Li6H7md,1.0,0.5681818181818181,1.0,1.0,0.4444444444444444
R_3PbjrJckofERKZo,1.0,0.8181818181818181,1.0,1.0,0.4444444444444444
R_YYc6NF5uVJBO8Rr,0.0,0.6931818181818181,0.6666666666666666,0.3333333333333333,0.0
R_1Q609nPorzGvOTO,1.0,0.6098484848484849,0.6666666666666666,0.6666666666666666,0.1111111111111111
R_Aj6nEVRF6R0Gwoh,1.0,0.7689393939393939,1.0,0.3333333333333333,0.8888888888888888
R_27PbSqewnQrA29c,0.0,0.6098484848484849,1.0,1.0,0.6666666666666666
R_31acYq0kIIOK4I9,0.0,0.6931818181818181,1.0,1.0,0.2222222222222222
R_1OB3yBNOtGfRvte,0.0,0.8522727272727273,1.0,0.6666666666666666,0.2222222222222222
R_25ZRxOQVqLbHdhT,1.0,0.8181818181818181,0.6666666666666666,1.0,0.4444444444444444
R_3KTpq1HhoRm08bo,0.0,0.7689393939393939,1.0,1.0,0.4444444444444444
R_zYUgAxXjb7GaHkZ,1.0,0.9772727272727273,1.0,1.0,0.6666666666666666
R_1q54xICubvsQTSX,1.0,0.8939393939393939,0.6666666666666666,1.0,0.6666666666666666
Average,0.6222222222222222,0.7321548821548818,0.933333333333333,0.8666666666666667,0.4716049382716048
