Rnummer,plan,concepten,wiskundig,rekentechnisch,interpretatie
5bbe869a11883,1.0,0.0,0.4,0.0,0.4444444444444444
5bbe869a11883,1.0,1.0,1.0,1.0,0.8888888888888888
9a0d6ff6c57b6,0.0,1.0,0.4,0.0,0.2222222222222222
bc7ea5471f5a5,1.0,1.0,0.4,0.5,0.2222222222222222
719d25c2e06df,1.0,0.0,0.9000000000000001,1.0,0.6666666666666666
0bfc8b8fd11f8,0.0,0.0,1.0,1.0,0.4444444444444444
2f12e5941c968,1.0,1.0,1.0,1.0,0.8888888888888888
448c229038ae9,0.0,1.0,0.8,0.5,0.2222222222222222
e3c659799c163,1.0,1.0,1.0,1.0,0.3333333333333333
4c4725194dbfc,1.0,0.0,1.0,1.0,0.0
5cf82fc43af37,0.0,1.0,0.6000000000000001,0.5,0.0
3ca6f3b2fc5d7,0.0,1.0,0.6000000000000001,1.0,0.2222222222222222
fd5c52ce3c4e7,1.0,1.0,0.6000000000000001,1.0,0.0
0f7b51b8ed78d,1.0,1.0,1.0,1.0,0.4444444444444444
12a835a118f45,1.0,1.0,1.0,0.0,0.2222222222222222
a494a7e06178f,0.0,1.0,0.6000000000000001,1.0,0.6666666666666666
deff82dc1d4ce,1.0,1.0,1.0,1.0,0.4444444444444444
023b6afc8b7dc,0.0,1.0,1.0,1.0,0.6666666666666666
6700955770327,1.0,1.0,1.0,1.0,0.8888888888888888
1a389a64dc4eb,0.0,1.0,0.8,1.0,0.2222222222222222
8e18d6ca0d4a6,1.0,1.0,1.0,1.0,0.6666666666666666
476cc345c1a7b,1.0,0.0,1.0,1.0,0.6666666666666666
540a59075bd7a,1.0,0.0,1.0,0.0,0.6666666666666666
48b484232fb7b,1.0,1.0,1.0,1.0,0.2222222222222222
5138ce358be16,1.0,1.0,1.0,1.0,0.0
610c01b3ee520,1.0,1.0,1.0,1.0,0.6666666666666666
2369364c9bfb3,1.0,1.0,1.0,0.5,0.2222222222222222
2e0e14f45c907,1.0,1.0,1.0,1.0,0.6666666666666666
2cab679d79ef8,1.0,1.0,1.0,1.0,0.8888888888888888
3418484da92ea,1.0,1.0,1.0,0.5,0.6666666666666666
9cb75eb064ba5,1.0,0.0,0.6000000000000001,0.5,0.6666666666666666
2d260e9e88df8,1.0,1.0,1.0,1.0,0.4444444444444444
