Rnummer,plan,concepten,wiskundig,rekentechnisch,interpretatie
R_Rr9cxilSLcannkl,1.0,0.0,0.4,0.0,0.4444444444444444
R_1d7cc7lBnb1D3rP,1.0,1.0,1.0,1.0,0.8888888888888888
R_ZI5B5WZySTyh8gV,0.0,1.0,0.4,0.0,0.2222222222222222
R_qU6oKHV881E4KD7,1.0,1.0,0.4,0.5,0.2222222222222222
R_1C1r1WUu72SnOOY,1.0,0.0,0.9000000000000001,1.0,0.6666666666666666
R_2uJmd1VTa2LpEgh,0.0,0.0,1.0,1.0,0.4444444444444444
R_3sBX254SgPiZoRN,1.0,1.0,1.0,1.0,0.8888888888888888
R_UYD7d7k5f41mdxv,0.0,1.0,0.8,0.5,0.2222222222222222
R_e2tQb5fnbMBuZVf,1.0,1.0,1.0,1.0,0.3333333333333333
R_3pto7khqOtjxfvu,1.0,0.0,1.0,1.0,0.0
R_2fwGTt1s3V9wdHe,0.0,1.0,0.6000000000000001,0.5,0.0
R_2SvQnxSAeX3qFju,0.0,1.0,0.6000000000000001,1.0,0.2222222222222222
R_2xS1yjFrKr8h1r9,1.0,1.0,0.6000000000000001,1.0,0.0
R_1OAE1209hHMeRkv,1.0,1.0,1.0,1.0,0.4444444444444444
R_2ve8QiUg76ML7Kk,1.0,1.0,1.0,0.0,0.2222222222222222
R_1mFcH6gd6ywTMCi,0.0,1.0,0.6000000000000001,1.0,0.6666666666666666
R_2whG3Y8nMZyGaQ1,1.0,1.0,1.0,1.0,0.4444444444444444
R_31oP6gBvgLfvoVL,0.0,1.0,1.0,1.0,0.6666666666666666
R_3MuhZFRAXIIBP6U,1.0,1.0,1.0,1.0,0.8888888888888888
R_1dtLKZV2BJXamlA,0.0,1.0,0.8,1.0,0.2222222222222222
R_9uTC85CCwNfaISJ,1.0,1.0,1.0,1.0,0.6666666666666666
R_QggrRZPupAqqtTr,1.0,0.0,1.0,1.0,0.6666666666666666
R_27fEiN4ngVsPWJr,1.0,0.0,1.0,0.0,0.6666666666666666
R_1jVXyPy0Syu3FvG,1.0,1.0,1.0,1.0,0.2222222222222222
R_3QGhw6OMx6H3vSQ,1.0,1.0,1.0,1.0,0.0
R_vBOcwSuj4gSxOMN,1.0,1.0,1.0,1.0,0.6666666666666666
R_OcDBcqtEFZwoOMF,1.0,1.0,1.0,0.5,0.2222222222222222
R_1gwDm71fxygIR5S,1.0,1.0,1.0,1.0,0.6666666666666666
R_0GjDOhqfru1IIPT,1.0,1.0,1.0,1.0,0.8888888888888888
R_1gRt1fMhw4QJ2X5,1.0,1.0,1.0,0.5,0.6666666666666666
R_1C2UHW2Rs74Xvqk,1.0,0.0,0.6000000000000001,0.5,0.6666666666666666
R_1dzcLC0oKE0nwZ0,1.0,1.0,1.0,1.0,0.4444444444444444
R_2XaK3gjED7lQfA6,0.0,1.0,0.8,0.0,0.0
R_2SHT80xb5lEIvHO,1.0,1.0,1.0,1.0,0.6666666666666666
R_2149F1p7jDDxKKE,0.0,1.0,1.0,1.0,0.0
R_C4v7atN2zecu6Y1,0.0,1.0,0.7000000000000001,0.5,0.6666666666666666
R_sCiYkGmjBHbuIzD,0.0,0.0,1.0,1.0,0.6666666666666666
R_2xGfpvDbNOPmlvL,1.0,1.0,1.0,1.0,0.2222222222222222
R_1nPJ54owTaoQVGy,1.0,1.0,1.0,0.0,0.8888888888888888
R_23Pg6SBLYP0JaU1,0.0,0.0,1.0,1.0,0.6666666666666666
R_5dn8VuNsHnyN6IV,0.0,1.0,1.0,0.5,0.4444444444444444
R_3h0AQkbCSvvoanF,0.0,1.0,1.0,1.0,0.4444444444444444
R_2PzcAvkf2ViLK5b,1.0,0.0,1.0,1.0,0.6666666666666666
R_1cSbSvFsvIyeCJQ,1.0,1.0,1.0,1.0,0.2222222222222222
R_3hcIq8VU3F4inly,0.0,1.0,1.0,0.5,0.2222222222222222
R_1DHGAbAOXGn8nAF,1.0,0.0,0.6000000000000001,0.5,0.4444444444444444
