Rnummer,plan,concepten,wiskundig,rekentechnisch,interpretatie
R_2dtEAkmPz8M3n85,0.0,0.9999999999999999,0.7857142857142857,0.0,0.3333333333333333
R_1MTahzBjYMqAb8Q,0.0,0.8333333333333333,0.5714285714285714,0.0,0.3333333333333333
R_2YPKaD8VwF06cBz,1.0,0.5,0.7142857142857143,1.0,0.5238095238095237
R_Zz7EMcSxm5nd4kx,0.0,0.5,0.5714285714285714,1.0,0.19047619047619047
R_7UoZHXmH1TjpvYB,0.0,0.8333333333333333,0.5357142857142857,1.0,0.38095238095238093
R_3qjhdQrNSVwbRxn,0.0,0.9999999999999999,0.7857142857142857,1.0,0.6666666666666666
R_OPv6M5FQKJouP0R,0.0,0.9999999999999999,0.25,0.0,0.5238095238095237
R_25EBYUKQOg0wLTR,1.0,0.0,0.3214285714285714,1.0,0.19047619047619047
R_1IFRWPgbiQmykvx,0.0,0.0,0.3214285714285714,0.0,0.3333333333333333
R_1PYKSyvDi43wRK3,0.0,0.8333333333333333,0.4642857142857143,1.0,0.3333333333333333
R_1nMYB4LUtfwqk3F,0.0,0.16666666666666666,0.7142857142857143,1.0,0.7619047619047619
R_1oHl6ozbALqnltz,0.0,0.16666666666666666,0.39285714285714285,0.0,0.47619047619047616
R_QfFP1qRmOjk8AEh,0.0,0.6666666666666666,0.7142857142857143,1.0,0.6666666666666666
R_20UQZdwJ0WKe0S8,1.0,0.8333333333333333,0.7857142857142857,1.0,0.7619047619047619
R_3LZqSUPfmOJYdxj,1.0,0.6666666666666666,0.6428571428571428,1.0,0.3333333333333333
R_2DOhmc9cwruRBPL,0.0,0.6666666666666666,0.5357142857142857,0.0,0.6666666666666666
R_3p9EWlvkkNwQ8Bz,0.0,0.6666666666666666,0.3214285714285714,0.0,0.0
R_3fJBNoV1qGSKLBv,1.0,0.9999999999999999,0.7142857142857143,1.0,0.857142857142857
R_pRA2T0eS71IQ3zH,0.0,0.5,0.7142857142857143,1.0,0.0
R_1eWcUN9R9BuPCIr,0.0,0.6666666666666666,0.3214285714285714,0.0,0.3333333333333333
R_3enpCFrj8vpc4nM,0.0,0.16666666666666666,0.7142857142857143,1.0,0.7619047619047619
R_10r7Tzo80sHkemz,0.0,0.3333333333333333,0.3214285714285714,1.0,0.857142857142857
R_2wFa6nI8p6KyQkK,0.0,0.9999999999999999,0.7857142857142857,1.0,0.42857142857142855
R_3lVQ7nWtvXNALbG,1.0,0.5,0.3214285714285714,1.0,0.6666666666666666
R_3fwVSguhT64FSXO,1.0,0.9999999999999999,0.7857142857142857,1.0,0.42857142857142855
R_3GfCDw3f2l4gjqb,1.0,0.16666666666666666,0.7142857142857143,1.0,0.6666666666666666
R_VKj4W9aDth0iNQ5,0.0,0.5,0.5714285714285714,1.0,0.857142857142857
R_1q9BB6V0eE4mwnS,1.0,0.16666666666666666,0.6071428571428572,1.0,0.19047619047619047
R_2fInvAgVSO6OkcJ,1.0,0.0,0.7142857142857143,1.0,0.3333333333333333
R_1nW97FQWpD9pW3q,0.0,0.0,0.7857142857142857,1.0,0.6666666666666666
R_2rwSdtVl6bxtBrM,0.0,0.9999999999999999,0.5714285714285714,1.0,0.3333333333333333
R_1ouqzJbVUn3uRxh,0.0,0.9999999999999999,0.39285714285714285,0.0,0.6666666666666666
R_2TLXxdBoqLDMcWF,0.0,0.9999999999999999,0.4642857142857143,0.0,0.3333333333333333
R_eICcyzV6VnhLzot,0.0,0.5,0.5357142857142857,0.0,0.6666666666666666
R_27DVLd7df1VGgnK,0.0,0.5,0.25,0.0,0.6666666666666666
R_3P5pC71PFyrRTO1,1.0,0.9999999999999999,0.7857142857142857,1.0,0.6666666666666666
R_2DMFuzkwRPQaHnW,1.0,0.8333333333333333,0.7857142857142857,1.0,0.42857142857142855
R_2y92J0ZdLG9JIIi,0.0,0.6666666666666666,0.6428571428571428,1.0,0.19047619047619047
R_1kHSU6HWhL8Icga,1.0,0.5,0.5714285714285714,1.0,0.5238095238095237
R_3kHdQ4LBmx4crXR,0.0,0.6666666666666666,0.25,0.0,0.6666666666666666
R_1JOwTnnBVKfSbno,0.0,0.5,0.7857142857142857,1.0,0.0
R_2ydsZ2L1Af9Cndo,0.0,0.9999999999999999,0.7857142857142857,0.0,0.7142857142857142
R_0H8HAlBLnBOv2DL,1.0,0.0,0.7857142857142857,1.0,0.42857142857142855
R_10UjaUnQvyNtgBn,0.0,0.5,0.5714285714285714,0.0,0.857142857142857
R_dnTfMpqWxeVnjAl,1.0,0.5,0.7857142857142857,1.0,0.857142857142857
R_9p0Tra1i7GI9qtb,0.0,0.3333333333333333,0.25,0.0,0.6666666666666666
R_1liZoXa19KINCRl,0.0,0.16666666666666666,0.5714285714285714,1.0,0.0
R_3en8cXWQGPIA2kj,1.0,0.9999999999999999,0.5357142857142857,1.0,0.0
R_6z0EWtXPsk5gMIV,0.0,0.5,0.7857142857142857,1.0,0.6666666666666666
R_3mg9GZ4hTMEeFgg,0.0,0.9999999999999999,0.5357142857142857,0.0,0.0
R_3OrbZaBDzDHhMWS,1.0,0.16666666666666666,0.7142857142857143,1.0,0.5238095238095237
R_2sRSGVqRlYva32W,0.0,0.8333333333333333,0.7142857142857143,1.0,0.3333333333333333
R_piwIvJZN6wFtUEV,1.0,0.9999999999999999,0.4642857142857143,1.0,0.09523809523809523
R_XFeTxGRFaIDNnQl,1.0,0.6666666666666666,0.5714285714285714,1.0,0.3333333333333333
R_plOvxE5vUCoVF9D,1.0,0.3333333333333333,0.8571428571428572,1.0,0.9523809523809523
R_Y3n48gYXid5DTO1,0.0,0.3333333333333333,0.3214285714285714,1.0,0.6666666666666666
R_3CPGXlODmabJbm2,0.0,0.3333333333333333,0.6071428571428572,1.0,0.6666666666666666
R_1gvBmwBAUT2ZDVP,0.0,0.6666666666666666,0.7142857142857143,1.0,0.6666666666666666
R_3n3sjCSX3Ah8TVe,0.0,0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666
R_1LTi6gJ7Zyzdx8s,0.0,0.5,0.5357142857142857,0.0,0.3333333333333333
R_1E9ULnUJ4zCJKxH,1.0,0.0,0.4642857142857143,0.0,0.3333333333333333
R_REUhK1xOMZbmP9n,0.0,0.9999999999999999,0.7142857142857143,1.0,0.7142857142857142
R_1lz68Hj8lFcHjqb,0.0,0.5,0.4642857142857143,1.0,0.09523809523809523
R_3e4VNDhp21b45Qv,0.0,0.3333333333333333,0.5,1.0,0.6666666666666666
R_3JfIf7l4g7CP4r3,1.0,0.16666666666666666,0.5714285714285714,0.0,0.857142857142857
R_3ikeY5p9F1jRqLV,0.0,0.8333333333333333,0.7857142857142857,1.0,0.3333333333333333
R_3ltv6dxCJk2Hmax,1.0,0.3333333333333333,0.4642857142857143,1.0,0.09523809523809523
R_22EUCPfmHAzQcg9,1.0,0.9999999999999999,0.7142857142857143,1.0,0.7619047619047619
