Rnummer,plan,concepten,wiskundig,rekentechnisch,interpretatie
r0800128,0.0,0.9999999999999999,0.7857142857142857,0.0,0.3333333333333333
r0829898,0.0,0.8333333333333333,0.5714285714285714,0.0,0.3333333333333333
r0835553,1.0,0.5,0.7142857142857143,1.0,0.5238095238095237
r0811089,0.0,0.5,0.5714285714285714,1.0,0.19047619047619047
r0849801,0.0,0.8333333333333333,0.5357142857142857,1.0,0.38095238095238093
r0834930,0.0,0.9999999999999999,0.7857142857142857,1.0,0.6666666666666666
r0825486,0.0,0.9999999999999999,0.25,0.0,0.5238095238095237
r0794540,1.0,0.0,0.3214285714285714,1.0,0.19047619047619047
r0842666,0.0,0.0,0.3214285714285714,0.0,0.3333333333333333
r0848798,0.0,0.8333333333333333,0.4642857142857143,1.0,0.3333333333333333
r0850311,0.0,0.16666666666666666,0.7142857142857143,1.0,0.7619047619047619
r0837336,0.0,0.16666666666666666,0.39285714285714285,0.0,0.47619047619047616
r0834661,0.0,0.6666666666666666,0.7142857142857143,1.0,0.6666666666666666
r0811990,1.0,0.8333333333333333,0.7857142857142857,1.0,0.7619047619047619
r0836403,1.0,0.6666666666666666,0.6428571428571428,1.0,0.3333333333333333
r0834639,0.0,0.6666666666666666,0.5357142857142857,0.0,0.6666666666666666
r0855062,0.0,0.6666666666666666,0.3214285714285714,0.0,0.0
r0855062,1.0,0.9999999999999999,0.7142857142857143,1.0,0.857142857142857
r0852103,0.0,0.5,0.7142857142857143,1.0,0.0
r0851650,0.0,0.6666666666666666,0.3214285714285714,0.0,0.3333333333333333
r0837189,0.0,0.16666666666666666,0.7142857142857143,1.0,0.7619047619047619
r0855035,0.0,0.3333333333333333,0.3214285714285714,1.0,0.857142857142857
r0832346,0.0,0.9999999999999999,0.7857142857142857,1.0,0.42857142857142855
r0851470,1.0,0.5,0.3214285714285714,1.0,0.6666666666666666
r0849728,1.0,0.9999999999999999,0.7857142857142857,1.0,0.42857142857142855
r0852374,1.0,0.16666666666666666,0.7142857142857143,1.0,0.6666666666666666
r0836409,0.0,0.5,0.5714285714285714,1.0,0.857142857142857
r0845782,1.0,0.16666666666666666,0.6071428571428572,1.0,0.19047619047619047
r0848790,1.0,0.0,0.7142857142857143,1.0,0.3333333333333333
r0842001,0.0,0.0,0.7857142857142857,1.0,0.6666666666666666
r0788394,0.0,0.9999999999999999,0.5714285714285714,1.0,0.3333333333333333
r0850813,0.0,0.9999999999999999,0.39285714285714285,0.0,0.6666666666666666
r0837082,0.0,0.9999999999999999,0.4642857142857143,0.0,0.3333333333333333
r0844704,0.0,0.5,0.5357142857142857,0.0,0.6666666666666666
r0841399,0.0,0.5,0.25,0.0,0.6666666666666666
r0836399,1.0,0.9999999999999999,0.7857142857142857,1.0,0.6666666666666666
r0789225,1.0,0.8333333333333333,0.7857142857142857,1.0,0.42857142857142855
r0847085,0.0,0.6666666666666666,0.6428571428571428,1.0,0.19047619047619047
r0829892,1.0,0.5,0.5714285714285714,1.0,0.5238095238095237
r0857986,0.0,0.6666666666666666,0.25,0.0,0.6666666666666666
r0853422,0.0,0.5,0.7857142857142857,1.0,0.0
r0834411,0.0,0.9999999999999999,0.7857142857142857,0.0,0.7142857142857142
r0807987,1.0,0.0,0.7857142857142857,1.0,0.42857142857142855
r0835911,0.0,0.5,0.5714285714285714,0.0,0.857142857142857
r0851479,1.0,0.5,0.7857142857142857,1.0,0.857142857142857
r0837787,0.0,0.3333333333333333,0.25,0.0,0.6666666666666666
r0858497,0.0,0.16666666666666666,0.5714285714285714,1.0,0.0
r0835559,1.0,0.9999999999999999,0.5357142857142857,1.0,0.0
r0854565,0.0,0.5,0.7857142857142857,1.0,0.6666666666666666
r0826338,0.0,0.9999999999999999,0.5357142857142857,0.0,0.0
r0853831,1.0,0.16666666666666666,0.7142857142857143,1.0,0.5238095238095237
r0837251,0.0,0.8333333333333333,0.7142857142857143,1.0,0.3333333333333333
r0843021,1.0,0.9999999999999999,0.4642857142857143,1.0,0.09523809523809523
r0832445,1.0,0.6666666666666666,0.5714285714285714,1.0,0.3333333333333333
r0856683,1.0,0.3333333333333333,0.8571428571428572,1.0,0.9523809523809523
r0835352,0.0,0.3333333333333333,0.3214285714285714,1.0,0.6666666666666666
r0841385,0.0,0.3333333333333333,0.6071428571428572,1.0,0.6666666666666666
r0849353,0.0,0.6666666666666666,0.7142857142857143,1.0,0.6666666666666666
r0856139,0.0,0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666
r0854435,0.0,0.5,0.5357142857142857,0.0,0.3333333333333333
r0834291,1.0,0.0,0.4642857142857143,0.0,0.3333333333333333
r0851652,0.0,0.9999999999999999,0.7142857142857143,1.0,0.7142857142857142
r0857717,0.0,0.5,0.4642857142857143,1.0,0.09523809523809523
r0837301,0.0,0.3333333333333333,0.5,1.0,0.6666666666666666
r0856847,1.0,0.16666666666666666,0.5714285714285714,0.0,0.857142857142857
r0810751,0.0,0.8333333333333333,0.7857142857142857,1.0,0.3333333333333333
r0853002,1.0,0.3333333333333333,0.4642857142857143,1.0,0.09523809523809523
r0849830,1.0,0.9999999999999999,0.7142857142857143,1.0,0.7619047619047619
r0856680,0.0,0.6666666666666666,0.4642857142857143,0.0,0.09523809523809523
r0837067,0.0,0.0,0.7857142857142857,0.0,0.0
r0856685,1.0,0.3333333333333333,0.3214285714285714,0.0,0.6190476190476191
r0836367,0.0,0.9999999999999999,0.3214285714285714,1.0,0.3333333333333333
r0854474,0.0,0.0,0.25,0.0,0.0
r0852996,0.0,0.6666666666666666,0.7857142857142857,1.0,0.6666666666666666
r0836368,0.0,0.5,0.7857142857142857,1.0,0.42857142857142855
r0849347,0.0,0.5,0.7142857142857143,1.0,0.42857142857142855
r0854216,0.0,0.5,0.39285714285714285,1.0,0.0
r0850210,0.0,0.8333333333333333,0.25,0.0,0.6666666666666666
r0850242,0.0,0.6666666666666666,0.5357142857142857,0.0,0.3333333333333333
r0805624,0.0,0.5,0.3214285714285714,1.0,0.42857142857142855
r0854787,0.0,0.8333333333333333,0.3214285714285714,0.0,0.42857142857142855
r0845210,0.0,0.5,0.39285714285714285,0.0,0.6666666666666666
r0849839,0.0,0.6666666666666666,0.5714285714285714,1.0,0.0
r0848510,0.0,0.9999999999999999,0.5357142857142857,0.0,0.5238095238095237
r0832091,0.0,0.16666666666666666,0.4642857142857143,1.0,0.7142857142857142
r0837355,1.0,0.6666666666666666,0.4642857142857143,1.0,0.7619047619047619
r0852337,0.0,0.5,0.25,0.0,0.857142857142857
r0839369,0.0,0.5,0.7857142857142857,1.0,0.7619047619047619
r0837519,1.0,0.8333333333333333,0.7857142857142857,1.0,0.42857142857142855
r0836369,1.0,0.5,0.3214285714285714,1.0,0.7619047619047619
r0834688,1.0,0.8333333333333333,0.3214285714285714,0.0,0.09523809523809523
r0836838,0.0,0.5,0.7857142857142857,1.0,0.6666666666666666
r0837218,1.0,0.6666666666666666,0.7857142857142857,1.0,0.6666666666666666
r0850205,0.0,0.5,0.7857142857142857,0.0,0.6666666666666666
r0800408,0.0,0.9999999999999999,0.7857142857142857,1.0,0.857142857142857
r0858967,0.0,0.3333333333333333,0.7857142857142857,1.0,0.6666666666666666
r0484167,0.0,0.6666666666666666,0.5714285714285714,1.0,0.3333333333333333
r0849310,0.0,0.5,0.5357142857142857,0.0,0.857142857142857
r0839338,0.0,0.3333333333333333,0.7142857142857143,1.0,0.5238095238095237
r0846622,0.0,0.8333333333333333,0.5357142857142857,1.0,0.6666666666666666
r0835594,0.0,0.5,0.5714285714285714,1.0,0.19047619047619047
r0853816,0.0,0.16666666666666666,0.4642857142857143,0.0,0.7619047619047619
r0833011,0.0,0.6666666666666666,0.5357142857142857,0.0,0.6666666666666666
r0849767,0.0,0.3333333333333333,0.5357142857142857,1.0,0.0
r0837757,1.0,0.6666666666666666,0.4642857142857143,1.0,0.6666666666666666
r0845054,0.0,0.6666666666666666,0.4642857142857143,1.0,0.3333333333333333
r0736054,0.0,0.16666666666666666,0.8571428571428572,1.0,0.2857142857142857
r0836419,0.0,0.6666666666666666,0.4642857142857143,0.0,0.5238095238095237
r0837731,0.0,0.8333333333333333,0.5714285714285714,1.0,0.3333333333333333
r0843359,0.0,0.6666666666666666,0.3214285714285714,1.0,0.3333333333333333
r0000000,0.0,0.5,0.25,0.0,0.3333333333333333
r0840006,0.0,0.16666666666666666,0.5714285714285714,1.0,0.09523809523809523
r0837832,0.0,0.3333333333333333,0.7857142857142857,0.0,0.42857142857142855
r0837008,0.0,0.8333333333333333,0.4642857142857143,0.0,0.9047619047619047
r0852657,0.0,0.5,0.7142857142857143,1.0,0.5238095238095237
r0837577,0.0,0.9999999999999999,0.3214285714285714,0.0,0.9047619047619047
r0835124,0.0,0.8333333333333333,0.3214285714285714,0.0,0.3333333333333333
r0810392,0.0,0.9999999999999999,0.7857142857142857,1.0,0.6666666666666666
r0855320,0.0,0.9999999999999999,0.7857142857142857,1.0,0.0
r0792376,1.0,0.9999999999999999,0.7857142857142857,1.0,0.857142857142857
r0806840,0.0,0.5,0.7857142857142857,1.0,0.857142857142857
Average,0.2644628099173554,0.584022038567493,0.5714285714285712,0.6528925619834711,0.48642266824084995
