Rnummer,plan,concepten,wiskundig,rekentechnisch,interpretatie
e2302fb0f71c0,0.0,0.3333333333333333,0.8571428571428571,0.0,0.36363636363636365
719d25c2e06df,0.0,0.16666666666666666,0.5714285714285714,0.0,0.36363636363636365
d4722d7f219cb,1.0,0.8333333333333333,0.7142857142857142,1.0,0.5454545454545454
63a6edfb6c217,1.0,0.16666666666666666,0.7142857142857142,1.0,0.5454545454545454
0bfc8b8fd11f8,0.0,0.3333333333333333,1.0,1.0,0.7272727272727273
0f7b51b8ed78d,1.0,0.8333333333333333,1.0,1.0,0.18181818181818182
e3c659799c163,1.0,0.5,0.9285714285714285,1.0,0.36363636363636365
e1af0804980cc,0.0,0.5,0.42857142857142855,0.0,0.36363636363636365
27f349f030a36,1.0,0.16666666666666666,1.0,1.0,0.36363636363636365
7152bc777ec46,0.0,0.5,1.0,1.0,0.36363636363636365
3418484da92ea,1.0,0.5,1.0,1.0,0.5454545454545454
2f12e5941c968,1.0,0.8333333333333333,1.0,1.0,0.7272727272727273
3ca6f3b2fc5d7,0.0,0.0,0.3571428571428571,1.0,0.36363636363636365
4ead5ce9fc23e,1.0,0.3333333333333333,1.0,0.0,0.5454545454545454
023b6afc8b7dc,1.0,0.5,1.0,0.0,0.7272727272727273
5cf82fc43af37,1.0,0.5,0.2857142857142857,0.0,0.0
5138ce358be16,0.0,0.8333333333333333,1.0,1.0,0.18181818181818182
610c01b3ee520,0.0,0.6666666666666666,1.0,1.0,0.36363636363636365
476cc345c1a7b,1.0,0.8333333333333333,1.0,1.0,0.7272727272727273
934ff43246c61,1.0,0.5,1.0,0.0,0.7272727272727273
2e0e14f45c907,0.0,0.8333333333333333,1.0,1.0,0.7272727272727273
bc7ea5471f5a5,1.0,0.3333333333333333,0.5714285714285714,0.0,0.18181818181818182
448c229038ae9,0.0,0.5,0.5714285714285714,1.0,0.36363636363636365
2069af2f8ca1e,0.0,0.5,1.0,1.0,0.18181818181818182
48b484232fb7b,0.0,0.8333333333333333,1.0,1.0,0.7272727272727273
24bdd0cc55058,0.0,0.3333333333333333,1.0,1.0,0.5454545454545454
b6c3d994c38b1,0.0,0.8333333333333333,0.7857142857142857,0.0,0.7272727272727273
9cb75eb064ba5,1.0,0.5,1.0,1.0,0.5454545454545454
b07e2d5afaae5,1.0,0.5,0.42857142857142855,1.0,0.18181818181818182
fd11a2e6a08d4,0.0,0.8333333333333333,1.0,1.0,0.18181818181818182
2d260e9e88df8,1.0,0.8333333333333333,1.0,1.0,0.7272727272727273
d7c644665e391,1.0,0.8333333333333333,0.7142857142857142,1.0,0.5454545454545454
a5492d6390dff,0.0,0.3333333333333333,1.0,1.0,0.0
b64b380c9a76e,0.0,0.8333333333333333,0.5714285714285714,1.0,0.7272727272727273
df8596f8a2969,0.0,0.6666666666666666,0.857142857142857,1.0,0.36363636363636365
b8a438745dd79,1.0,0.6666666666666666,1.0,1.0,0.36363636363636365
b0a03abbe44d3,1.0,0.5,1.0,0.0,0.5454545454545454
0448cd5c52fe5,0.0,0.0,0.21428571428571427,0.0,0.9090909090909091
4a371788fbfe9,1.0,0.8333333333333333,1.0,1.0,0.7272727272727273
80aabde63626b,0.0,0.5,1.0,1.0,0.5454545454545454
94fbe6d56ceff,1.0,0.5,1.0,1.0,0.0
2e4cc6b532b6e,0.0,0.8333333333333333,0.42857142857142855,0.0,0.36363636363636365
79d31a4029f50,1.0,0.5,1.0,1.0,0.5454545454545454
b1a476077bc24,1.0,0.3333333333333333,1.0,1.0,0.8181818181818182
5473f375d710f,1.0,0.8333333333333333,1.0,1.0,0.7272727272727273
57a09066ecaee,1.0,0.8333333333333333,1.0,1.0,0.5454545454545454
490cbf7347f03,1.0,0.6666666666666666,1.0,1.0,0.36363636363636365
8cd7681e7012b,1.0,0.8333333333333333,1.0,0.0,0.7272727272727273
be3eac27e9773,0.0,0.16666666666666666,1.0,1.0,0.0
b4b55c330ebd2,1.0,0.5,1.0,1.0,0.18181818181818182
d2d76623c211c,0.0,0.5,1.0,1.0,0.7272727272727273
8f0208f52a114,0.0,0.8333333333333333,0.9285714285714285,0.0,0.36363636363636365
6a12c1c3dd5ad,0.0,0.6666666666666666,1.0,1.0,0.36363636363636365
84f3812e41b5b,0.5,0.5,1.0,1.0,0.36363636363636365
cd52bd5b3b7cf,0.0,0.5,0.7142857142857142,1.0,0.7272727272727273
00467583e31d4,0.0,0.3333333333333333,1.0,0.0,0.18181818181818182
909bc19837b39,1.0,0.8333333333333333,1.0,1.0,0.0
fa6be8f2615bc,0.0,0.8333333333333333,0.7142857142857142,1.0,0.18181818181818182
840c8b037e746,1.0,0.5,1.0,1.0,0.7272727272727273
bbd0d1afa9542,1.0,0.5,1.0,1.0,0.5454545454545454
8f4eb2e7556ef,1.0,0.8333333333333333,1.0,1.0,0.5454545454545454
c724d22a2e822,0.0,0.5,1.0,0.0,0.45454545454545453
8e941735d7352,1.0,0.8333333333333333,0.8571428571428571,0.0,0.36363636363636365
c30063cd7b8f2,0.0,0.8333333333333333,1.0,1.0,0.0
b5be792251de1,1.0,0.16666666666666666,1.0,1.0,0.7272727272727273
bf95a6b1306c9,1.0,0.6666666666666666,1.0,1.0,0.5454545454545454
861eabcf6e49d,1.0,0.8333333333333333,1.0,1.0,0.36363636363636365
70179853c3f40,0.0,0.3333333333333333,1.0,1.0,0.36363636363636365
2840a97819eb1,1.0,0.5,1.0,1.0,0.5454545454545454
cf33f2640b4bb,1.0,0.8333333333333333,1.0,0.0,0.5454545454545454
dcd0a55786ff2,0.0,0.3333333333333333,0.857142857142857,1.0,0.18181818181818182
36ba4c01da52d,0.0,0.16666666666666666,1.0,0.0,0.09090909090909091
ceae782b59d45,1.0,0.5,1.0,0.0,0.9090909090909091
244f2bb1b356a,1.0,0.6666666666666666,1.0,1.0,0.7272727272727273
f22a428414fc8,1.0,0.5,1.0,1.0,0.36363636363636365
ac058fb931d5b,0.0,0.8333333333333333,0.9285714285714285,1.0,0.09090909090909091
492a89ba691f1,1.0,0.5,1.0,1.0,0.36363636363636365
274df5fda4c93,0.0,0.5,1.0,1.0,0.18181818181818182
6137b561ea7fc,0.0,0.0,0.7142857142857142,1.0,0.5454545454545454
bb16c434d6b2b,1.0,0.8333333333333333,0.9285714285714285,0.0,0.0
f13c94c3079cd,0.0,0.8333333333333333,1.0,0.0,0.5454545454545454
6700955770327,0.0,0.8333333333333333,0.42857142857142855,1.0,0.7272727272727273
d131177e73b9e,0.0,0.5,1.0,1.0,0.36363636363636365
a494a7e06178f,0.0,0.3333333333333333,0.7142857142857142,1.0,0.7272727272727273
9607744cb172d,1.0,0.8333333333333333,1.0,1.0,0.36363636363636365
8dcf1456fc989,1.0,0.5,1.0,1.0,0.36363636363636365
deff82dc1d4ce,1.0,0.6666666666666666,1.0,1.0,0.0
7d725d5f51dbf,0.0,0.5,0.9285714285714285,0.0,0.5454545454545454
25f3006a84db6,0.0,0.16666666666666666,0.7142857142857142,1.0,0.5454545454545454
c9a9f34426282,0.0,0.16666666666666666,0.7142857142857142,1.0,0.7272727272727273
47e60e205b618,0.0,0.8333333333333333,1.0,1.0,0.7272727272727273
b9f0eae6ff1cf,1.0,0.5,0.7142857142857142,0.0,0.18181818181818182
68a1f0a1678f6,1.0,0.8333333333333333,1.0,1.0,0.5454545454545454
ce0829263e71f,0.5,0.5,0.8571428571428571,1.0,0.9090909090909091
226a504c4fceb,1.0,0.5,1.0,0.0,0.0
789a09b414999,1.0,0.5,1.0,0.0,0.7272727272727273
4e344db4039f9,0.0,0.5,0.7142857142857142,0.0,0.9090909090909091
52c3165323f9b,1.0,0.8333333333333333,1.0,1.0,0.7272727272727273
3fea8ae2acf36,0.0,0.16666666666666666,0.8571428571428571,0.0,0.0
3be9d048c314f,0.0,0.5,0.2857142857142857,1.0,0.7272727272727273
d74287b273769,1.0,0.0,1.0,1.0,0.5454545454545454
651c96cbd4b93,0.0,0.8333333333333333,1.0,1.0,0.18181818181818182
83ce46f0fe0f9,1.0,0.5,1.0,1.0,0.5454545454545454
970d5523ede34,0.0,0.8333333333333333,0.7142857142857142,1.0,0.5454545454545454
17ff058476621,0.0,0.8333333333333333,0.42857142857142855,0.0,0.36363636363636365
71846788f9858,0.0,0.5,0.2857142857142857,0.0,0.36363636363636365
5b04c6adbf815,0.0,0.5,1.0,1.0,0.9090909090909091
53f84cd9a0396,1.0,0.8333333333333333,1.0,1.0,0.36363636363636365
d74cce29950fc,1.0,0.8333333333333333,1.0,1.0,0.5454545454545454
abb8133b75a3c,0.0,0.3333333333333333,1.0,0.0,0.18181818181818182
943993d2fc16e,1.0,0.5,0.9285714285714286,1.0,0.7272727272727273
233ee4c47335c,0.0,0.5,1.0,0.0,0.36363636363636365
073774d2f5808,1.0,0.5,1.0,1.0,0.18181818181818182
132094a6bacdd,0.0,0.5,1.0,0.0,0.5454545454545454
12133838995ef,0.0,0.5,1.0,0.0,0.0
cf0adfea2346a,1.0,0.8333333333333333,1.0,1.0,0.36363636363636365
2997a9612791e,1.0,0.8333333333333333,1.0,1.0,0.5454545454545454
d2b36605bd867,1.0,0.8333333333333333,0.9285714285714285,1.0,0.5454545454545454
eae5decffa27e,1.0,0.16666666666666666,1.0,1.0,0.18181818181818182
7f253ad005335,0.0,0.5,0.8571428571428571,0.0,0.0
39234072aafeb,0.0,0.8333333333333333,1.0,1.0,0.7272727272727273
251caf3893b53,0.0,0.5,1.0,0.0,0.0
0701ad0b7b993,0.0,0.16666666666666666,0.5714285714285714,0.0,0.5454545454545454
8e18d6ca0d4a6,1.0,0.8333333333333333,1.0,0.0,0.5454545454545454
fa22193ffd326,1.0,0.8333333333333333,0.5714285714285714,0.0,0.0
1b38760229a57,0.0,0.5,1.0,1.0,0.7272727272727273
3c8501f0e5ba8,0.0,0.5,1.0,1.0,0.7272727272727273
f88a2a9880afd,1.0,0.8333333333333333,0.7142857142857142,1.0,0.5454545454545454
9068e19a9fd9f,0.0,0.8333333333333333,1.0,1.0,0.7272727272727273
bbccbf2a94d64,1.0,0.16666666666666666,0.7142857142857142,1.0,0.18181818181818182
524bfaae8cd90,0.0,0.5,1.0,1.0,0.7272727272727273
cfbf8a9ca6243,1.0,0.8333333333333333,1.0,1.0,0.7272727272727273
3682ebc66ab0c,0.0,0.8333333333333333,0.7142857142857142,0.0,0.5454545454545454
cd66a1841c901,0.0,0.5,1.0,1.0,0.0
e4c8033865cad,0.0,0.16666666666666666,0.2857142857142857,0.0,0.0
07ca7cec3d326,0.0,0.5,1.0,1.0,0.36363636363636365
806da24f19819,1.0,0.8333333333333333,1.0,1.0,0.18181818181818182
66aff92cb7a9c,0.0,0.6666666666666666,0.42857142857142855,0.0,0.0
bb04503477afa,0.0,0.5,1.0,1.0,0.36363636363636365
7827e22c19624,1.0,0.8333333333333333,1.0,1.0,0.36363636363636365
5b032c02825ab,0.0,0.8333333333333333,0.9285714285714286,1.0,0.5454545454545454
e78cf328dea8a,1.0,0.8333333333333333,1.0,1.0,0.5454545454545454
bc3ec607f76f0,0.0,0.0,1.0,1.0,0.0
180b0b6b5db2b,0.0,0.16666666666666666,1.0,1.0,0.36363636363636365
06870529cc252,1.0,0.8333333333333333,1.0,1.0,0.7272727272727273
75a0a2c8397ad,0.0,0.5,0.42857142857142855,0.0,0.5454545454545454
db7817a3ba0ab,1.0,0.5,1.0,1.0,0.36363636363636365
261dd71b759ca,0.0,0.5,1.0,1.0,0.5454545454545454
6082bbd701737,1.0,0.8333333333333333,1.0,1.0,0.36363636363636365
d39ffc436cc35,0.0,0.5,1.0,1.0,0.18181818181818182
8c1378aaabed6,0.0,0.5,0.7142857142857142,0.0,0.45454545454545453
4c4725194dbfc,0.0,0.5,0.42857142857142855,1.0,0.36363636363636365
e5ad03e832d6c,1.0,0.16666666666666666,1.0,0.0,0.7272727272727273
9d80e740990aa,0.0,0.3333333333333333,1.0,1.0,0.18181818181818182
4521e1a3c267b,0.0,0.3333333333333333,0.7142857142857142,0.0,0.36363636363636365
e3f32215344ca,0.0,0.5,0.42857142857142855,0.0,0.0
fa65c371b3e31,0.0,0.5,1.0,0.0,0.7272727272727273
0d3ab6b9c73c2,0.0,0.5,1.0,1.0,0.7272727272727273
2cab679d79ef8,1.0,0.8333333333333333,1.0,1.0,0.36363636363636365
18f40c5e0ec44,0.0,0.5,0.7142857142857142,0.0,0.5454545454545454
80f0aa2184ade,0.0,0.0,0.0,0.0,0.0
21603856f527e,1.0,0.8333333333333333,1.0,1.0,0.9090909090909091
8aee123cdb37f,0.0,0.5,1.0,1.0,0.0
20c8d3adb026e,0.0,0.5,1.0,1.0,0.0
Average,0.4634146341463415,0.5599593495934957,0.8784843205574911,0.6951219512195121,0.4340354767184038
