Rnummer,plan,concepten,wiskundig,rekentechnisch,interpretatie
R_3JkNO0G01st5clS,0.0,0.3333333333333333,0.8571428571428571,0.0,0.36363636363636365
R_RLbPhtoRK9HCUlr,0.0,0.16666666666666666,0.5714285714285714,0.0,0.36363636363636365
R_3dNcGmHoWq8GJ8i,1.0,0.8333333333333333,0.7142857142857142,1.0,0.5454545454545454
R_26g41inlIy2jeDE,1.0,0.16666666666666666,0.7142857142857142,1.0,0.5454545454545454
R_3I4yhgPEOVhebVR,0.0,0.3333333333333333,1.0,1.0,0.7272727272727273
R_1eyNxxBFIORrOfC,1.0,0.8333333333333333,1.0,1.0,0.18181818181818182
R_3fJngrxAqYqOb0Z,1.0,0.5,0.9285714285714285,1.0,0.36363636363636365
R_3husM8L5vLxjloi,0.0,0.5,0.42857142857142855,0.0,0.36363636363636365
R_1DnFjEeBsy01H9S,1.0,0.16666666666666666,1.0,1.0,0.36363636363636365
R_xlv4WEjfNubVXLX,0.0,0.5,1.0,1.0,0.36363636363636365
R_SAV8eeqJqlDTzjP,1.0,0.5,1.0,1.0,0.5454545454545454
R_3QDwyaB7zjccX4j,1.0,0.8333333333333333,1.0,1.0,0.7272727272727273
R_yrvOKW3mzhhYxpf,0.0,0.0,0.3571428571428571,1.0,0.36363636363636365
R_3PzQCjlQiX8TeiC,1.0,0.3333333333333333,1.0,0.0,0.5454545454545454
R_217bbzOECy7whJr,1.0,0.5,1.0,0.0,0.7272727272727273
R_DJgLbRu3duDNmdb,1.0,0.5,0.2857142857142857,0.0,0.0
R_3FVAbHH8u4l4ZXb,0.0,0.8333333333333333,1.0,1.0,0.18181818181818182
R_2TZyVsrIIz1Smj3,0.0,0.6666666666666666,1.0,1.0,0.36363636363636365
R_cSkFSDGQZM36Na1,1.0,0.8333333333333333,1.0,1.0,0.7272727272727273
R_1gjQvhMPVm5R3nX,1.0,0.5,1.0,0.0,0.7272727272727273
R_3fCM9RTYBDuaVyD,0.0,0.8333333333333333,1.0,1.0,0.7272727272727273
R_1LCjS1goiYGo41q,1.0,0.3333333333333333,0.5714285714285714,0.0,0.18181818181818182
R_3hzuNYoN0GFMafc,0.0,0.5,0.5714285714285714,1.0,0.36363636363636365
R_1GyvCkUk86XVroS,0.0,0.5,1.0,1.0,0.18181818181818182
R_blRxzo155WPsZ2N,0.0,0.8333333333333333,1.0,1.0,0.7272727272727273
R_11X9TjDm805VSLX,0.0,0.3333333333333333,1.0,1.0,0.5454545454545454
R_3QDGDiiuLIFACH9,0.0,0.8333333333333333,0.7857142857142857,0.0,0.7272727272727273
R_3h3degkBPaCfvLu,1.0,0.5,1.0,1.0,0.5454545454545454
R_3HG04zAGX1Fw9QW,1.0,0.5,0.42857142857142855,1.0,0.18181818181818182
R_2XcewcaKhoqbTuQ,0.0,0.8333333333333333,1.0,1.0,0.18181818181818182
R_3HufMKYXvbtO9Hl,1.0,0.8333333333333333,1.0,1.0,0.7272727272727273
R_7QJUAZ5nLQrRGkF,1.0,0.8333333333333333,0.7142857142857142,1.0,0.5454545454545454
R_2fm7aoirBcsqmZP,0.0,0.3333333333333333,1.0,1.0,0.0
R_2CEycJfedS4z9RO,0.0,0.8333333333333333,0.5714285714285714,1.0,0.7272727272727273
R_2OOKqR5oIBfVEda,0.0,0.6666666666666666,0.857142857142857,1.0,0.36363636363636365
R_Zn9pcmY1AAzfFS1,1.0,0.6666666666666666,1.0,1.0,0.36363636363636365
R_2TGbtkDNndXkkDE,1.0,0.5,1.0,0.0,0.5454545454545454
R_3D1GHSCdhkDauvv,0.0,0.0,0.21428571428571427,0.0,0.9090909090909091
R_rfJyvuFcGeVbzEZ,1.0,0.8333333333333333,1.0,1.0,0.7272727272727273
R_263chKwW3kaHbTV,0.0,0.5,1.0,1.0,0.5454545454545454
R_yO3G84yqipxREkN,1.0,0.5,1.0,1.0,0.0
R_1K11n6eERLTlyNt,0.0,0.8333333333333333,0.42857142857142855,0.0,0.36363636363636365
R_278LEvdHrlNWjsh,1.0,0.5,1.0,1.0,0.5454545454545454
R_7OJjMo3EybcRlg5,1.0,0.3333333333333333,1.0,1.0,0.8181818181818182
R_1OBwUOAqkS1Or4r,1.0,0.8333333333333333,1.0,1.0,0.7272727272727273
R_1d9TndlTTmqSUjA,1.0,0.8333333333333333,1.0,1.0,0.5454545454545454
R_D337c9lWOSBS3gB,1.0,0.6666666666666666,1.0,1.0,0.36363636363636365
R_3D71NKyk4AwtnjB,1.0,0.8333333333333333,1.0,0.0,0.7272727272727273
R_bEmgTMya5s4cpmp,0.0,0.16666666666666666,1.0,1.0,0.0
R_1dE4e1j34VC4cQp,1.0,0.5,1.0,1.0,0.18181818181818182
R_3L0Zt2nUBYVNcwk,0.0,0.5,1.0,1.0,0.7272727272727273
R_2saqgMrKBBT2jgI,0.0,0.8333333333333333,0.9285714285714285,0.0,0.36363636363636365
